D,LowerLimit,UpperLimit,Kp_PSO,Ti_PSO,Td_PSO,ITAE_PSO
1,-2,2,10,0.862989576,0.208574831,0.101216944
1,-3,3,10,0.870797876,0.21171505,0.101198529
1,-5,5,10,0.862660597,0.211406119,0.101214312
1,-10,10,10,0.873372409,0.206273093,0.101210378
0.7,-2,2,10,0.871189623,0.26288477,0.10062167
0.7,-3,3,10,0.865365154,0.267681595,0.100575164
0.7,-5,5,10,0.868144056,0.269645387,0.100573033
0.7,-10,10,10,0.869076708,0.268407108,0.100570774
0.6,-2,2,10,0.867646014,0.285856535,0.100371738
0.6,-3,3,10,0.868886951,0.287051139,0.100365594
0.6,-5,5,9.999868916,0.868386026,0.28825095,0.100366535
0.6,-10,10,10,0.864709487,0.288721132,0.100366314
0.5,-2,2,9.999500899,0.859901861,0.308104803,0.100179703
0.5,-3,3,10,0.86128354,0.30607368,0.10017264
0.5,-5,5,10,0.869178193,0.30701264,0.100159211
0.5,-10,10,10,0.863867262,0.30606923,0.100164655
0.4,-2,2,10,0.85764561,0.326350388,0.099974269
0.4,-3,3,10,0.866507137,0.328319401,0.099952444
0.4,-5,5,10,0.865432257,0.326729902,0.099950314
0.4,-10,10,10,0.85473444,0.331091866,0.100000111
0.3,-2,2,10,0.861410426,0.347368533,0.099746516
0.3,-3,3,9.999245349,0.852899168,0.347258844,0.099800884
0.3,-5,5,10,0.870443515,0.351446806,0.099798109
0.3,-10,10,10,0.870330929,0.343316643,0.099768348
0.2,-2,2,10,0.86574927,0.365498178,0.099538083
0.2,-3,3,10,0.850862324,0.371500163,0.099612929
0.2,-5,5,10,0.860133239,0.367985459,0.099542938
0.2,-10,10,10,0.868353577,0.371173828,0.099587871
0.1,-2,2,10,0.863992058,0.386737181,0.099330594
0.1,-3,3,10,0.860910137,0.386187964,0.099330415
0.1,-5,5,10,0.863494026,0.385923151,0.09932918
0.1,-10,10,10,0.858994678,0.3899503,0.09935601
0,-2,2,10,0.865062833,0.40661355,0.099127842
0,-3,3,10,0.864780676,0.407699026,0.099133928
0,-5,5,10,0.86793531,0.404317972,0.099134124
0,-10,10,9.99997704,0.862234016,0.401758843,0.099147947
