Index,Daempfung,LimitIndex,Kp,Tn,Tv,UpperLimit,LowerLimit,ITAE,SimTime_s
1,1,1,10,9.6,0.3,2,-2,0.59711732932566,0.2895114
1,1,2,10,7.3,0.3,3,-3,0.361218638218875,0.0750958
1,1,3,9.6,5.4,0.3,5,-5,0.241207913164618,0.0668224
1,1,4,9.8,4.7,0.3,10,-10,0.193040304222607,0.0670936
2,0.7,1,10,8.6,0.35,2,-2,0.488683918681702,0.0695726
2,0.7,2,10,6.8,0.35,3,-3,0.324328496897996,0.0671578
2,0.7,3,10,5.4,0.35,5,-5,0.22644103688517,0.0678572
2,0.7,4,9.9,4.6,0.35,10,-10,0.187505483170673,0.0696851
3,0.6,1,9.8,8.3,0.4,2,-2,0.458975242576772,0.0710687
3,0.6,2,10,6.9,0.4,3,-3,0.318557397348737,0.0681852
3,0.6,3,10,5.2,0.35,5,-5,0.229583189497645,0.0684746
3,0.6,4,9.9,4.9,0.4,10,-10,0.190373284441541,0.0691406
4,0.5,1,9.9,8.1,0.4,2,-2,0.437420539784906,0.0684297
4,0.5,2,9.8,6.5,0.4,3,-3,0.308071992529541,0.0688293
4,0.5,3,9.8,5.3,0.4,5,-5,0.22510724411023,0.0677549
4,0.5,4,9.9,4.7,0.4,10,-10,0.185329393503302,0.0666984
5,0.4,1,9.7,7.6,0.4,2,-2,0.420169421785044,0.0673154
5,0.4,2,10,6.4,0.4,3,-3,0.297892237875935,0.0672506
5,0.4,3,10,5.2,0.4,5,-5,0.221956205941653,0.0674367
5,0.4,4,9.9,4.5,0.4,10,-10,0.187493903303828,0.0721156
6,0.3,1,9.4,7.3,0.45,2,-2,0.401543970927489,0.0697186
6,0.3,2,9.7,6.3,0.45,3,-3,0.293049288813731,0.0698233
6,0.3,3,9.9,5.4,0.45,5,-5,0.220334000046336,0.068696
6,0.3,4,9.9,4.8,0.45,10,-10,0.187048149453079,0.0764361
7,0.2,1,9.7,7.3,0.45,2,-2,0.385308012268244,0.0829121
7,0.2,2,9.9,6.2,0.45,3,-3,0.283481696227973,0.097647
7,0.2,3,9.9,5.2,0.45,5,-5,0.220322425570487,0.0788363
7,0.2,4,9.9,4.6,0.45,10,-10,0.187529698546883,0.0699106
8,0.1,1,9.9,7.5,0.5,2,-2,0.370649916183747,0.0682031
8,0.1,2,9.8,6.3,0.5,3,-3,0.281649811884,0.0684545
8,0.1,3,10,5.5,0.5,5,-5,0.219420948551783,0.0705002
8,0.1,4,9.9,4.9,0.5,10,-10,0.189777642473949,0.0697702
9,0,1,10,7.3,0.5,2,-2,0.3545520679747,0.0687707
9,0,2,10,6.2,0.5,3,-3,0.275361658238582,0.0696776
9,0,3,10,5.3,0.5,5,-5,0.212471966432491,0.0707112
9,0,4,9.9,4.7,0.5,10,-10,0.188415237203015,0.0690998
